session_id,worker_id,turn_id,model,prompt,interestingness,boringness,preference,fluency,sensibility,specificity,humanness,quality
918e4c84-29c8-47f8-a97c-a3677985bd5e,b0720f88137ccab6b74fe8e1f6060382,10,Davinci,"I was walking through my hallway a few week ago, and my son was hiding under the table and grabbed my ankle. I thought i was got.",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
9567ee41-2847-4671-a0df-e3a0c045a59e,1d69b3b3745641a387c0a108e5a4df8a,-1,InstructDavinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,,,,,,,,4.0
9567ee41-2847-4671-a0df-e3a0c045a59e,1d69b3b3745641a387c0a108e5a4df8a,1,InstructDavinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
9567ee41-2847-4671-a0df-e3a0c045a59e,1d69b3b3745641a387c0a108e5a4df8a,2,InstructDavinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
9567ee41-2847-4671-a0df-e3a0c045a59e,1d69b3b3745641a387c0a108e5a4df8a,3,InstructDavinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
9567ee41-2847-4671-a0df-e3a0c045a59e,1d69b3b3745641a387c0a108e5a4df8a,4,InstructDavinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
9567ee41-2847-4671-a0df-e3a0c045a59e,1d69b3b3745641a387c0a108e5a4df8a,5,InstructDavinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,1.0,1.0,1.0,1.0,0.0,0.0,
9567ee41-2847-4671-a0df-e3a0c045a59e,1d69b3b3745641a387c0a108e5a4df8a,6,InstructDavinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
9567ee41-2847-4671-a0df-e3a0c045a59e,1d69b3b3745641a387c0a108e5a4df8a,7,InstructDavinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,1.0,0.0,0.0,1.0,0.0,0.0,
9567ee41-2847-4671-a0df-e3a0c045a59e,1d69b3b3745641a387c0a108e5a4df8a,8,InstructDavinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
9567ee41-2847-4671-a0df-e3a0c045a59e,1d69b3b3745641a387c0a108e5a4df8a,9,InstructDavinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
9567ee41-2847-4671-a0df-e3a0c045a59e,1d69b3b3745641a387c0a108e5a4df8a,10,InstructDavinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
9567ee41-2847-4671-a0df-e3a0c045a59e,1d69b3b3745641a387c0a108e5a4df8a,11,InstructDavinci,I locked my keys in my car about a week ago. It was 95 degrees outside and I was at the store getting groceries.,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
f244597c-9d62-4e16-87ac-25035a0c901f,a0cf6a6accf632feadd7905cbb21166c,-1,Jumbo,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,,,,,,,,1.0
f244597c-9d62-4e16-87ac-25035a0c901f,a0cf6a6accf632feadd7905cbb21166c,1,Jumbo,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f244597c-9d62-4e16-87ac-25035a0c901f,a0cf6a6accf632feadd7905cbb21166c,2,Jumbo,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
f244597c-9d62-4e16-87ac-25035a0c901f,a0cf6a6accf632feadd7905cbb21166c,3,Jumbo,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,1.0,0.0,1.0,1.0,1.0,0.0,
f244597c-9d62-4e16-87ac-25035a0c901f,a0cf6a6accf632feadd7905cbb21166c,4,Jumbo,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f244597c-9d62-4e16-87ac-25035a0c901f,a0cf6a6accf632feadd7905cbb21166c,5,Jumbo,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
f244597c-9d62-4e16-87ac-25035a0c901f,a0cf6a6accf632feadd7905cbb21166c,6,Jumbo,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,1.0,0.0,1.0,1.0,0.0,0.0,
f244597c-9d62-4e16-87ac-25035a0c901f,a0cf6a6accf632feadd7905cbb21166c,7,Jumbo,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,1.0,0.0,1.0,1.0,1.0,0.0,
f244597c-9d62-4e16-87ac-25035a0c901f,a0cf6a6accf632feadd7905cbb21166c,8,Jumbo,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,1.0,0.0,1.0,1.0,1.0,0.0,
f244597c-9d62-4e16-87ac-25035a0c901f,a0cf6a6accf632feadd7905cbb21166c,9,Jumbo,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f244597c-9d62-4e16-87ac-25035a0c901f,a0cf6a6accf632feadd7905cbb21166c,10,Jumbo,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f244597c-9d62-4e16-87ac-25035a0c901f,a0cf6a6accf632feadd7905cbb21166c,11,Jumbo,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
f244597c-9d62-4e16-87ac-25035a0c901f,a0cf6a6accf632feadd7905cbb21166c,12,Jumbo,I felt caring when i helped an elderly lady carry her bags to her door.  She was struggling to carry some heavy bags and i offered her help.,,,1.0,1.0,1.0,1.0,0.0,
6e4c63f8-e9fd-4d58-93d0-98fa0bdf87d0,355624319edf44f1fba90fbec8844fe0,-1,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,,,,,,,,4.0
6e4c63f8-e9fd-4d58-93d0-98fa0bdf87d0,355624319edf44f1fba90fbec8844fe0,1,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
6e4c63f8-e9fd-4d58-93d0-98fa0bdf87d0,355624319edf44f1fba90fbec8844fe0,2,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
6e4c63f8-e9fd-4d58-93d0-98fa0bdf87d0,355624319edf44f1fba90fbec8844fe0,3,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
6e4c63f8-e9fd-4d58-93d0-98fa0bdf87d0,355624319edf44f1fba90fbec8844fe0,4,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
6e4c63f8-e9fd-4d58-93d0-98fa0bdf87d0,355624319edf44f1fba90fbec8844fe0,5,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
6e4c63f8-e9fd-4d58-93d0-98fa0bdf87d0,355624319edf44f1fba90fbec8844fe0,6,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
6e4c63f8-e9fd-4d58-93d0-98fa0bdf87d0,355624319edf44f1fba90fbec8844fe0,7,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
6e4c63f8-e9fd-4d58-93d0-98fa0bdf87d0,355624319edf44f1fba90fbec8844fe0,8,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,0.0,1.0,1.0,1.0,1.0,1.0,
6e4c63f8-e9fd-4d58-93d0-98fa0bdf87d0,355624319edf44f1fba90fbec8844fe0,9,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
6e4c63f8-e9fd-4d58-93d0-98fa0bdf87d0,355624319edf44f1fba90fbec8844fe0,10,InstructDavinci,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
4b831c8c-dace-48d9-b4b8-ab98811f70ba,afb1da9558b058ff902a51f5339a9947,-1,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,,,,,,,,5.0
4b831c8c-dace-48d9-b4b8-ab98811f70ba,afb1da9558b058ff902a51f5339a9947,1,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
4b831c8c-dace-48d9-b4b8-ab98811f70ba,afb1da9558b058ff902a51f5339a9947,2,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
4b831c8c-dace-48d9-b4b8-ab98811f70ba,afb1da9558b058ff902a51f5339a9947,3,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
4b831c8c-dace-48d9-b4b8-ab98811f70ba,afb1da9558b058ff902a51f5339a9947,4,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
4b831c8c-dace-48d9-b4b8-ab98811f70ba,afb1da9558b058ff902a51f5339a9947,5,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
4b831c8c-dace-48d9-b4b8-ab98811f70ba,afb1da9558b058ff902a51f5339a9947,6,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
4b831c8c-dace-48d9-b4b8-ab98811f70ba,afb1da9558b058ff902a51f5339a9947,7,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
4b831c8c-dace-48d9-b4b8-ab98811f70ba,afb1da9558b058ff902a51f5339a9947,8,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
4b831c8c-dace-48d9-b4b8-ab98811f70ba,afb1da9558b058ff902a51f5339a9947,9,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
4b831c8c-dace-48d9-b4b8-ab98811f70ba,afb1da9558b058ff902a51f5339a9947,10,Davinci,Taylor looked behind Jan to see if there was a rip in Jan's clothes like there was in the front of their clothes.,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
184cda2e-a901-442f-b4ab-a19623074d6c,2ad9127c32e9bc6f08dfe41c48b88571,-1,InstructBabbage,Jordan produced a lot of money annually. Always being able to pay his bills on time.,,,,,,,,4.0
184cda2e-a901-442f-b4ab-a19623074d6c,2ad9127c32e9bc6f08dfe41c48b88571,1,InstructBabbage,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
184cda2e-a901-442f-b4ab-a19623074d6c,2ad9127c32e9bc6f08dfe41c48b88571,2,InstructBabbage,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
184cda2e-a901-442f-b4ab-a19623074d6c,2ad9127c32e9bc6f08dfe41c48b88571,3,InstructBabbage,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,0.0,1.0,
184cda2e-a901-442f-b4ab-a19623074d6c,2ad9127c32e9bc6f08dfe41c48b88571,4,InstructBabbage,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,0.0,1.0,
184cda2e-a901-442f-b4ab-a19623074d6c,2ad9127c32e9bc6f08dfe41c48b88571,5,InstructBabbage,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
184cda2e-a901-442f-b4ab-a19623074d6c,2ad9127c32e9bc6f08dfe41c48b88571,6,InstructBabbage,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
184cda2e-a901-442f-b4ab-a19623074d6c,2ad9127c32e9bc6f08dfe41c48b88571,7,InstructBabbage,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,1.0,0.0,0.0,0.0,1.0,0.0,
184cda2e-a901-442f-b4ab-a19623074d6c,2ad9127c32e9bc6f08dfe41c48b88571,8,InstructBabbage,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
184cda2e-a901-442f-b4ab-a19623074d6c,2ad9127c32e9bc6f08dfe41c48b88571,9,InstructBabbage,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
184cda2e-a901-442f-b4ab-a19623074d6c,2ad9127c32e9bc6f08dfe41c48b88571,10,InstructBabbage,Jordan produced a lot of money annually. Always being able to pay his bills on time.,1.0,0.0,1.0,1.0,1.0,1.0,1.0,
184cda2e-a901-442f-b4ab-a19623074d6c,2ad9127c32e9bc6f08dfe41c48b88571,11,InstructBabbage,Jordan produced a lot of money annually. Always being able to pay his bills on time.,0.0,1.0,0.0,1.0,1.0,1.0,0.0,
283fb586-5857-4b46-afb5-71453c4a7681,3a654894c5222fd2be5cc018919f8ab9,-1,Davinci,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",,,,,,,,4.0
283fb586-5857-4b46-afb5-71453c4a7681,3a654894c5222fd2be5cc018919f8ab9,1,Davinci,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
283fb586-5857-4b46-afb5-71453c4a7681,3a654894c5222fd2be5cc018919f8ab9,2,Davinci,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
283fb586-5857-4b46-afb5-71453c4a7681,3a654894c5222fd2be5cc018919f8ab9,3,Davinci,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
283fb586-5857-4b46-afb5-71453c4a7681,3a654894c5222fd2be5cc018919f8ab9,4,Davinci,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",1.0,0.0,1.0,1.0,1.0,1.0,0.0,
283fb586-5857-4b46-afb5-71453c4a7681,3a654894c5222fd2be5cc018919f8ab9,5,Davinci,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
283fb586-5857-4b46-afb5-71453c4a7681,3a654894c5222fd2be5cc018919f8ab9,6,Davinci,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,0.0,1.0,1.0,0.0,0.0,0.0,
283fb586-5857-4b46-afb5-71453c4a7681,3a654894c5222fd2be5cc018919f8ab9,7,Davinci,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
283fb586-5857-4b46-afb5-71453c4a7681,3a654894c5222fd2be5cc018919f8ab9,8,Davinci,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,1.0,1.0,1.0,1.0,1.0,0.0,
283fb586-5857-4b46-afb5-71453c4a7681,3a654894c5222fd2be5cc018919f8ab9,9,Davinci,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,1.0,1.0,1.0,1.0,1.0,0.0,
283fb586-5857-4b46-afb5-71453c4a7681,3a654894c5222fd2be5cc018919f8ab9,10,Davinci,"Today,as i was leaving for work in the morning,i had a tire burst in the middle of a busy road. That scared the hell out of me!",0.0,1.0,1.0,1.0,1.0,0.0,0.0,
92cc9aa2-3d62-4396-9962-9403a16739cb,db883f034b1d99e6a6e0c52c0731ffc7,-1,Davinci,I was very happy when my grandmother gave me a scooter,,,,,,,,4.0
92cc9aa2-3d62-4396-9962-9403a16739cb,db883f034b1d99e6a6e0c52c0731ffc7,1,Davinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
92cc9aa2-3d62-4396-9962-9403a16739cb,db883f034b1d99e6a6e0c52c0731ffc7,2,Davinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
92cc9aa2-3d62-4396-9962-9403a16739cb,db883f034b1d99e6a6e0c52c0731ffc7,3,Davinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
92cc9aa2-3d62-4396-9962-9403a16739cb,db883f034b1d99e6a6e0c52c0731ffc7,4,Davinci,I was very happy when my grandmother gave me a scooter,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
92cc9aa2-3d62-4396-9962-9403a16739cb,db883f034b1d99e6a6e0c52c0731ffc7,5,Davinci,I was very happy when my grandmother gave me a scooter,0.0,1.0,1.0,0.0,1.0,1.0,0.0,
92cc9aa2-3d62-4396-9962-9403a16739cb,db883f034b1d99e6a6e0c52c0731ffc7,6,Davinci,I was very happy when my grandmother gave me a scooter,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
92cc9aa2-3d62-4396-9962-9403a16739cb,db883f034b1d99e6a6e0c52c0731ffc7,7,Davinci,I was very happy when my grandmother gave me a scooter,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
92cc9aa2-3d62-4396-9962-9403a16739cb,db883f034b1d99e6a6e0c52c0731ffc7,8,Davinci,I was very happy when my grandmother gave me a scooter,0.0,0.0,1.0,1.0,1.0,1.0,0.0,
92cc9aa2-3d62-4396-9962-9403a16739cb,db883f034b1d99e6a6e0c52c0731ffc7,9,Davinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
92cc9aa2-3d62-4396-9962-9403a16739cb,db883f034b1d99e6a6e0c52c0731ffc7,10,Davinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
92cc9aa2-3d62-4396-9962-9403a16739cb,db883f034b1d99e6a6e0c52c0731ffc7,11,Davinci,I was very happy when my grandmother gave me a scooter,1.0,0.0,1.0,1.0,1.0,0.0,0.0,
bccc09a2-b096-4c50-88de-bbd8496f4f98,0646239e254cc7dd5b6cc88148b36919,-1,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",,,,,,,,4.0
bccc09a2-b096-4c50-88de-bbd8496f4f98,0646239e254cc7dd5b6cc88148b36919,1,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
bccc09a2-b096-4c50-88de-bbd8496f4f98,0646239e254cc7dd5b6cc88148b36919,2,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,1.0,0.0,1.0,1.0,0.0,
bccc09a2-b096-4c50-88de-bbd8496f4f98,0646239e254cc7dd5b6cc88148b36919,3,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
bccc09a2-b096-4c50-88de-bbd8496f4f98,0646239e254cc7dd5b6cc88148b36919,4,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,0.0,
bccc09a2-b096-4c50-88de-bbd8496f4f98,0646239e254cc7dd5b6cc88148b36919,5,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",1.0,0.0,1.0,0.0,1.0,1.0,1.0,
bccc09a2-b096-4c50-88de-bbd8496f4f98,0646239e254cc7dd5b6cc88148b36919,6,Jumbo,"Cameron and Taylor were tossing up ice cubes and trying to catch them with their mouths, Cameron caught one.",0.0,0.0,1.0,1.0,1.0,1.0,1.0,
